id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217491_13,"Они выбежали на сцену во время спектакля и стали кричать, что постановка является кощунственной и зрители должны перестать ее терпеть.",4,20,0,False,0,0,,NP[0:1];NP[11:12];NP[15:16];NP[18:19];NP[3:4];NP[5:6];NP[6:7];PP[2:4];PP[4:7];VP[0:20];VP[10:20];VP[17:20];VP[18:20];VP[7:20];VP[9:20],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217491_14,"На сцене развязалась драка, после которой активистов вывели из зала.",4,10,10,False,0,0,,NP[1:2];NP[3:10];NP[5:6];NP[6:7];NP[9:10];PP[0:2];PP[4:6];PP[8:10];VP[0:10];VP[4:10],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,2.89
217491_6,"Всеволод Чаплин также отметил, что он лично старается влиять на деятельность православных активистов.",4,13,13,True,5328,5328,1685,NP[0:2];NP[10:13];NP[11:13];NP[1:2];NP[5:6];PP[9:13];VP[0:13];VP[4:13];VP[8:13],NP[0:1];NP[0:2];NP[10:13];NP[11:13];NP[1:2];NP[5:6];PP[9:13];VP[8:13],7,1,2,0.875000,0.777778,0.823529,0,ok,749.14
217491_9,Спектакль уже не раз становился предметом обсуждения православного сообщества и самого протоиерея.,4,12,12,True,100000,100000,169,NP[0:1];NP[1:4];NP[5:12];NP[6:12];NP[7:12];NP[9:12];VP[0:12],NP[0:1];NP[5:12];NP[6:12];NP[7:12];VP[4:5],4,1,3,0.800000,0.571429,0.666667,0,ok,75345.71
217492_4,Заявку на покупку самолетов новозеландские военные уже разместили в США.,4,10,10,True,317,317,183,NP[0:4];NP[2:4];NP[3:4];NP[4:6];NP[9:10];PP[1:4];PP[8:10];VP[0:10],NP[0:4];NP[2:4];NP[3:4];NP[4:6];NP[9:10];PP[1:4];PP[8:10];VP[7:10],7,1,1,0.875000,0.875000,0.875000,0,ok,28.86
217492_6,Поставкой тренажеров будет заниматься американская компания CAE Simulation.,4,8,8,True,72,72,27,NP[0:2];NP[1:2];NP[4:8];NP[6:7];NP[7:8];VP[0:8];VP[2:8],NP[0:2];NP[1:2];NP[4:7];NP[6:7];NP[7:8];VP[2:8];VP[3:8],5,2,2,0.714286,0.714286,0.714286,0,ok,7.74
217493_4,О возможных затруднениях АРФП информировала еще в прошлом месяце.,4,9,9,True,100,100,33,NP[1:3];NP[3:4];NP[5:9];PP[0:3];PP[6:9];VP[0:9],NP[1:3];NP[3:4];NP[7:9];PP[0:3];PP[6:9];VP[0:9];VP[3:5];VP[3:9],5,3,1,0.625000,0.833333,0.714286,0,ok,12.52
217494_10,"Игры про Слая Купера выходят с 2002 года на консолях PS2, PS3 и PS Vita.",4,15,15,False,0,0,,NP[0:4];NP[10:11];NP[11:12];NP[13:14];NP[14:15];NP[2:4];NP[3:4];NP[6:8];NP[9:15];PP[1:4];PP[5:8];PP[8:15];VP[0:15],,0,0,13,0.000000,0.000000,0.000000,0,unparsed,5.99
217494_11,Серию создала студия Sucker Punch.,4,5,5,True,5,5,1,NP[0:1];NP[2:5];NP[3:4];NP[4:5];VP[0:5],NP[0:1];NP[2:3];NP[3:4];NP[4:5];VP[1:4],3,2,2,0.600000,0.600000,0.600000,0,ok,1.26
217494_13,В создании сериала также участвовала компания Sanzaru Games.,4,8,8,True,13,13,2,NP[1:3];NP[2:3];NP[5:8];NP[6:7];NP[7:8];PP[0:3];VP[0:8],NP[1:3];NP[2:3];NP[5:6];NP[6:7];NP[7:8];PP[0:3];VP[4:7],5,2,2,0.714286,0.714286,0.714286,0,ok,3.97
217494_17,Анимационный фильм «Ратчет и Кланк» должен выйти в 2015 году.,4,10,10,True,4138,4138,593,NP[0:5];NP[2:5];NP[3:5];NP[8:10];PP[7:10];VP[6:10],NP[2:10];NP[4:6];NP[8:10];PP[7:10];VP[6:10],3,2,3,0.600000,0.500000,0.545455,0,ok,306.54
217494_6,"Противником героев станет русская сова, которая попытается завладеть фолиантом.",4,9,9,True,24,24,9,NP[0:2];NP[1:2];NP[3:9];NP[5:6];NP[8:9];VP[0:9];VP[5:9];VP[7:9],NP[0:2];NP[1:2];NP[8:9];VP[7:9],4,0,4,1.000000,0.500000,0.666667,0,ok,5.82
217494_8,Он же является сценаристом и продюсером ленты.,4,7,7,True,50,50,2,NP[0:2];NP[3:7];NP[4:7];NP[6:7];VP[0:7],NP[0:1];NP[3:7];NP[5:7];NP[6:7];VP[2:3],2,3,3,0.400000,0.400000,0.400000,0,ok,5.46
217494_9,Производством мультфильма занимаются студии Blockade Entertainment и Rainmaker Entertainment.,4,9,9,True,54,54,28,NP[0:2];NP[1:2];NP[3:9];NP[4:5];NP[5:6];NP[7:8];NP[8:9];VP[0:9],NP[0:2];NP[1:2];NP[3:4];NP[3:9];NP[4:5];NP[4:9];NP[5:6];NP[5:9];NP[7:8];VP[0:3],6,4,2,0.600000,0.750000,0.666667,0,ok,8.22
217495_4,Прокурор направил запрос об аресте Ивановича.,4,6,6,True,28,28,2,NP[0:1];NP[2:6];NP[4:6];NP[5:6];PP[3:6];VP[0:6],NP[0:1];NP[2:6];NP[4:6];NP[5:6];PP[3:6];VP[1:6],5,1,1,0.833333,0.833333,0.833333,0,ok,3.66
217498_12,В 2011 году его приговорили к девяти годам колонии.,4,9,9,True,144,144,8,NP[1:3];NP[3:4];NP[6:9];NP[8:9];PP[0:3];PP[5:9];VP[0:9],NP[1:3];NP[3:4];NP[7:9];NP[8:9];PP[0:3];PP[5:7];VP[0:7];VP[3:5];VP[3:7],4,5,3,0.444444,0.571429,0.500000,0,ok,15.13
217498_7,После прихода к власти Вдовенко собирался переименовать страну в Светлую Русь.,4,11,11,False,0,0,,NP[1:4];NP[3:4];NP[4:5];NP[7:8];NP[9:11];PP[0:4];PP[2:4];PP[8:11];VP[0:11];VP[6:11],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,4.03
217499_0,Патриарх Кирилл призвал средства массовой информации доносить нравственные ценности до молодежи.,4,11,11,True,24,24,1,NP[0:2];NP[10:11];NP[1:2];NP[3:6];NP[4:6];NP[7:9];PP[9:11];VP[0:11];VP[6:11],NP[0:1];NP[0:2];NP[10:11];NP[1:2];NP[3:6];NP[4:6];NP[7:9];PP[9:11];VP[2:11];VP[2:6];VP[2:9];VP[6:9],7,5,2,0.583333,0.777778,0.666667,0,ok,7.61
217499_1,"Свою позицию, сообщает ИТАР-ТАСС, предстоятель РПЦ озвучил во время своего выступления в Совете Федерации.",4,14,14,True,12712,12712,662,NP[0:2];NP[12:14];NP[13:14];NP[3:4];NP[4:6];NP[5:6];NP[8:9];NP[9:14];PP[11:14];PP[7:9];VP[0:14];VP[2:4],NP[0:2];NP[10:14];NP[12:14];NP[13:14];NP[3:4];NP[4:6];NP[5:6];NP[8:9];NP[9:14];PP[11:14];PP[7:9],10,1,2,0.909091,0.833333,0.869565,0,ok,12254.93
217500_3,"Фон Гогенлоэ считает, что благодаря костюму марьячи каждый зритель поймет, что он представляет Мексику.",4,14,14,True,6646,6646,6083,NP[0:2];NP[11:12];NP[13:14];NP[1:2];NP[5:7];NP[6:7];NP[7:9];PP[4:7];VP[0:14];VP[10:14];VP[3:14],NP[11:12];NP[13:14];NP[1:2];NP[5:6];NP[7:9];PP[4:6],4,2,7,0.666667,0.363636,0.470588,0,ok,754.45
217500_4,"Костюм, в котором фон Гогенлоэ будет выходить на старт, отвечает всем основным требованиями, которые предъявляются в настоящее время к экипировке горнолыжников.",4,21,0,False,0,0,,NP[0:9];NP[10:18];NP[13:14];NP[17:18];NP[19:21];NP[20:21];NP[2:3];NP[4:5];NP[8:9];PP[13:18];PP[18:21];PP[1:3];PP[7:9];VP[0:21];VP[13:21];VP[1:9];VP[5:9],,0,0,17,0.000000,0.000000,0.000000,0,too_long,0.00
217500_8,Четыре года назад он выходил на старт в костюме «пистолеро» - мексиканского бандита.,4,12,12,True,456,456,53,NP[0:3];NP[10:12];NP[3:4];NP[6:7];NP[8:12];NP[9:12];PP[5:7];PP[7:12];VP[0:12],NP[0:2];NP[10:12];NP[3:4];NP[6:7];NP[8:9];NP[9:12];PP[5:7];PP[7:9];VP[4:7];VP[4:9],5,5,4,0.500000,0.555556,0.526316,0,ok,48.49
217501_7,Телескоп расположен в специальной радиотихой зоне в Западной Вирджинии.,4,9,9,True,96,96,23,NP[0:1];NP[3:9];NP[7:8];NP[7:9];PP[2:9];PP[6:9],NP[0:1];NP[3:9];NP[5:9];NP[7:9];PP[2:9];VP[1:9],4,2,2,0.666667,0.666667,0.666667,0,ok,22.33
217503_17,Водителям запретили ездить в колоннах более чем из пяти автомобилей без специального разрешения милиции.,4,14,14,True,1248,1248,1226,NP[0:1];NP[11:14];NP[13:14];NP[4:5];NP[5:10];PP[10:14];PP[3:5];PP[7:10];VP[0:14];VP[2:14],NP[0:1];NP[11:14];NP[12:14];NP[13:14];NP[4:5];NP[6:7];NP[8:10];PP[10:14];PP[3:5];PP[7:10];VP[0:14];VP[0:2];VP[2:10];VP[2:14];VP[2:3];VP[2:7],9,7,1,0.562500,0.900000,0.692308,0,ok,167.77
217503_6,В парламенте за них тогда голосовали и представители Коммунистической партии.,4,10,10,True,30,30,25,NP[1:2];NP[3:4];NP[6:10];NP[8:10];PP[0:2];PP[2:4];VP[0:10],NP[1:2];NP[3:4];NP[7:10];NP[8:10];PP[0:2];PP[2:4];VP[0:10];VP[2:10];VP[5:10],6,3,1,0.666667,0.857143,0.750000,0,ok,8.25
217504_10,"Кроме того, в том же здании находились служба социальной помощи, аптека и парикмахерская.",4,13,13,False,0,0,,NP[10:11];NP[11:13];NP[1:2];NP[3:5];NP[3:6];NP[7:13];NP[8:10];PP[0:2];PP[2:6];VP[0:13],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,5.98
217504_6,"По одной из версий, возгорание произошло из-за непотушенной сигареты, отмечает телеканал CBC.",4,12,12,False,0,0,,NP[10:12];NP[11:12];NP[3:4];NP[4:5];NP[7:9];PP[0:4];PP[2:4];PP[6:9];VP[0:12];VP[9:12],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,5.65
217504_8,"Население Л'Иль-Верта оценивается в 1,5 тысячи человек.",4,7,7,False,0,0,,NP[0:2];NP[1:2];NP[4:6];NP[4:7];PP[3:7];VP[0:7],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,2.55
217505_3,"Он пояснил, что не видит себя в нынешнем правительстве.",4,9,9,True,90,90,21,NP[0:1];NP[5:6];NP[7:9];PP[6:9];VP[0:9];VP[2:9],NP[0:1];NP[5:6];NP[7:9];PP[6:9];VP[4:9],4,1,2,0.800000,0.666667,0.727273,0,ok,9.92
217506_11,"Она выступила против того, чтобы исполнитель выступал в Вильнюсе.",4,9,9,False,0,0,,NP[0:1];NP[3:9];NP[5:6];NP[8:9];PP[2:9];PP[7:9];VP[0:9];VP[4:9],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,2.46
217506_12,Однако руководство республики этот призыв не поддержало.,4,7,7,True,187,187,16,NP[1:3];NP[2:3];NP[3:5];VP[0:7],NP[1:3];NP[2:3];NP[3:5];VP[6:7],3,1,1,0.750000,0.750000,0.750000,0,ok,14.14
217506_5,За нарушение запрета на советскую символику Тенкутису грозит штраф.,4,9,9,True,136,136,39,NP[1:6];NP[2:6];NP[4:6];NP[6:7];NP[8:9];PP[0:6];PP[3:6];VP[0:9],NP[1:6];NP[2:6];NP[4:6];NP[6:7];NP[8:9];PP[0:6];PP[3:6];VP[0:8];VP[6:8],7,2,1,0.777778,0.875000,0.823529,0,ok,14.74
217507_4,"Информация из приложений, доступная спецслужбам, делится на две категории: техническая и личная.",4,12,12,True,1480,1480,49,NP[0:5];NP[2:3];NP[4:5];NP[7:12];PP[1:3];PP[6:12];VP[0:12],NP[0:1];NP[2:3];NP[4:5];NP[8:9];PP[1:3];PP[6:8];VP[5:8],3,4,4,0.428571,0.428571,0.428571,0,ok,130.28
217509_4,"Кроме того, на переговорах лидер партии «Батькивщина» Арсений Яценюк отказался от предложения президента Украины Виктора Януковича возглавить правительство.",4,18,0,False,0,0,,NP[11:18];NP[12:16];NP[13:14];NP[14:16];NP[15:16];NP[17:18];NP[1:2];NP[3:4];NP[4:9];NP[5:7];NP[6:7];NP[7:9];NP[8:9];PP[0:2];PP[10:18];PP[2:4];VP[0:18];VP[16:18],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217509_7,"Если украинский парламент вынесет правительству Николая Азарова вотум недоверия, оно должно подать в отставку, которую принимает президент.",4,17,0,False,0,0,,NP[13:17];NP[14:15];NP[16:17];NP[1:3];NP[4:7];NP[5:7];NP[6:7];NP[7:9];NP[8:9];NP[9:10];PP[12:17];VP[0:9];VP[11:17];VP[14:17],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217509_8,"Стороны договорились продолжить переговорный процесс, добавила Лукаш.",4,7,7,False,0,0,,NP[0:1];NP[3:5];NP[6:7];VP[0:7];VP[2:5];VP[5:7],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,1.77
217510_3,"Калининград — это особый регион нашей страны», — подчеркнул Мутко.",4,8,8,True,2394,2394,253,NP[0:1];NP[0:8];NP[1:2];NP[4:6];NP[7:8];VP[6:8],NP[0:1];NP[1:2];NP[4:6];VP[6:7];VP[6:8],4,1,2,0.800000,0.666667,0.727273,0,ok,168.34
217510_4,"Министр добавил, что президент и правительство России поставили задачу подготовить для Калининграда программу развития, и министерство регионального развития уже сделало это.",4,21,0,False,0,0,,NP[0:1];NP[11:12];NP[12:14];NP[13:14];NP[15:18];NP[16:18];NP[20:21];NP[3:7];NP[4:7];NP[6:7];NP[8:14];PP[10:12];VP[0:21];VP[14:21];VP[2:21];VP[9:14],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217510_6,У нас нет другого пути!» - сказал Мутко.,4,7,7,True,44,44,27,NP[1:2];NP[3:5];NP[6:7];PP[0:2];VP[0:7];VP[5:7],NP[1:2];NP[3:5];PP[0:2];VP[0:7];VP[5:6];VP[5:7],5,1,1,0.833333,0.833333,0.833333,0,ok,5.91
217510_8,"В Москве игры примут два стадиона, в остальных городах — по одному.",4,11,11,False,0,0,,NP[1:2];NP[2:3];NP[4:6];NP[6:11];PP[0:2];PP[6:11];PP[9:11];VP[0:11],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,4.50
217510_9,"В ноябре прошлого года Счетная палата РФ сообщила о недостаточной подготовке инфраструктуры, необходимой для проведения чемпионата мира 2018 года.",4,19,0,False,0,0,,NP[11:19];NP[14:19];NP[15:19];NP[16:17];NP[17:19];NP[1:4];NP[2:4];NP[4:7];NP[6:7];NP[9:19];PP[0:4];PP[13:19];PP[8:19];VP[0:19],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217511_11,"Представители студии Epic заявили, что они, в свою очередь, после продажи GoW займутся новыми проектами.",4,15,15,True,3524,3524,573,NP[0:3];NP[10:12];NP[11:12];NP[13:15];NP[1:3];NP[2:3];NP[5:6];NP[7:9];PP[6:9];PP[9:12];VP[0:15];VP[4:15],NP[0:1];NP[0:3];NP[10:11];NP[11:12];NP[13:15];NP[1:2];NP[1:3];NP[2:3];NP[5:6];NP[7:9];PP[6:9];PP[9:11];VP[3:4],8,5,4,0.615385,0.666667,0.640000,0,ok,456.91
217511_3,Новым разработчиком Gears of War стала канадская студия Black Tusk.,4,10,10,False,0,0,,NP[0:5];NP[2:3];NP[4:5];NP[6:10];NP[8:9];NP[9:10];VP[0:10],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,2.36
217511_4,"Руководить созданием будущих частей будет Род Фергюссон, который ранее работал в Epic и был продюсером сериала.",4,16,0,False,0,0,,NP[11:12];NP[12:16];NP[15:16];NP[1:4];NP[2:4];NP[5:12];NP[6:7];NP[7:8];PP[7:11];VP[0:16];VP[0:5];VP[13:16];VP[7:12],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217512_6,Инициаторами законопроекта выступали «регионалы» Вадим Колесниченко и Владимир Олейник.,4,9,9,True,326,326,223,NP[0:2];NP[1:2];NP[3:9];NP[4:9];NP[5:6];NP[6:9];NP[8:9];VP[0:9],NP[0:2];NP[1:2];NP[3:4];NP[3:9];NP[4:5];NP[4:9];NP[5:6];NP[5:9];NP[7:9];NP[8:9];VP[0:3],6,5,2,0.545455,0.750000,0.631579,0,ok,31.30
217513_4,"Кроме того, компании получили возможность информировать общественность о количестве критериев, по которым запрашивается информация.",4,14,14,False,0,0,,NP[11:12];NP[13:14];NP[1:2];NP[2:3];NP[4:14];NP[6:7];NP[8:14];NP[9:14];PP[0:2];PP[10:12];PP[7:14];VP[0:14];VP[10:14];VP[5:14],,0,0,14,0.000000,0.000000,0.000000,0,unparsed,6.72
217515_10,Конфликт РЖД с ФАС продолжается с конца 2011 года.,4,9,9,True,266,266,261,NP[0:4];NP[1:2];NP[3:4];NP[6:9];NP[7:9];PP[2:4];PP[5:9];VP[0:9],NP[0:4];NP[1:4];NP[3:4];NP[6:9];NP[7:9];PP[2:4];PP[2:9];VP[0:5];VP[0:9],6,3,2,0.666667,0.750000,0.705882,0,ok,24.56
217515_11,"Монополия была обязана удовлетворить все заявки грузоотправителей, а ее цены были ниже, чем у частных операторов.",4,16,0,False,0,0,,NP[0:1];NP[12:16];NP[4:7];NP[6:7];NP[8:10];PP[13:16];VP[10:16];VP[1:16];VP[3:7],,0,0,9,0.000000,0.000000,0.000000,0,too_long,0.00
217515_15,"Итогом разбирательств стал штраф для РЖД в 2,24 миллиарда рублей.",4,10,10,False,0,0,,NP[0:2];NP[1:2];NP[3:10];NP[5:6];NP[7:10];NP[7:9];PP[4:6];PP[6:10];VP[0:10],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,2.71
217517_1,С них будут взимать плату за каждое пересечение границы.,4,9,9,True,976,976,594,NP[1:2];NP[4:9];NP[6:9];NP[8:9];PP[0:2];PP[5:9];VP[0:9];VP[2:9],NP[1:2];NP[4:9];NP[6:9];NP[7:9];NP[8:9];PP[0:2];PP[5:9];VP[0:9];VP[2:9];VP[3:9],8,2,0,0.800000,1.000000,0.888889,0,ok,84.99
217517_11,"Тогда речь шла о введении термина ""иностранный агент"", о визах для жителей США и ЕС, а также о других шагах.",4,20,0,False,0,0,,NP[11:15];NP[12:15];NP[13:15];NP[15:20];NP[1:2];NP[4:20];NP[5:8];NP[6:8];NP[8:15];PP[10:15];PP[17:20];PP[3:20];PP[8:15];VP[0:20],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217517_17,В Белом доме ответственность за обострение ситуации на Украине возложили на руководство республики.,4,13,13,True,24,24,10,NP[11:13];NP[12:13];NP[1:3];NP[3:9];NP[5:9];NP[6:9];NP[8:9];PP[0:3];PP[10:13];PP[4:9];PP[7:9];VP[0:13],NP[11:13];NP[12:13];NP[1:3];NP[3:9];NP[5:9];NP[6:9];NP[8:9];PP[0:3];PP[4:9];PP[7:13];PP[7:9];VP[0:13];VP[3:10];VP[3:13],11,3,1,0.785714,0.916667,0.846154,0,ok,10.83
217517_7,"Эти страны, по его словам, «оказывают давление на Киев в связи с последними антидемократическими процессами».",4,15,15,True,704,704,255,NP[0:2];NP[10:11];NP[12:15];NP[3:5];NP[6:9];NP[8:9];PP[2:5];PP[7:9];PP[9:12];PP[9:15];VP[0:15],NP[10:15];NP[12:15];NP[3:4];NP[4:5];NP[6:9];NP[8:9];PP[11:15];PP[2:4];PP[7:9];PP[9:15];VP[5:15],5,6,6,0.454545,0.454545,0.454545,0,ok,101.18
217518_19,"Переговоры проходили по телефону, что позволило следствию вычислить Баранову по телефонному номеру.",4,12,12,True,1176,1176,9,NP[0:1];NP[10:12];NP[3:4];NP[4:5];NP[6:7];NP[8:9];PP[2:4];PP[9:12];VP[0:12];VP[4:12];VP[7:12],NP[0:1];NP[10:12];NP[3:4];NP[6:7];NP[8:9];PP[2:12];VP[5:6];VP[7:12],6,2,5,0.750000,0.545455,0.631579,0,ok,151.13
217519_10,Ее участники описывают свой сценический стиль как «новый водевиль».,4,9,9,True,976,976,273,NP[0:1];NP[0:2];NP[3:6];NP[6:9];VP[0:9],NP[0:1];NP[1:2];NP[3:6];NP[6:9];VP[2:9],3,2,2,0.600000,0.600000,0.600000,0,ok,86.08
217519_4,"Члены художественного совета отказались от своего решения, так как, по их словам, оно сделало их «всеобщим посмешищем».",4,17,0,False,0,0,,NP[0:3];NP[10:12];NP[12:13];NP[14:15];NP[15:17];NP[1:3];NP[5:7];PP[4:7];PP[9:12];VP[0:17];VP[7:17],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217519_8,Первую его версию компания представила в 1995 году на сцене лондонского театра «Критерион».,4,13,13,True,84,84,31,NP[0:3];NP[10:13];NP[12:13];NP[3:4];NP[6:8];NP[9:13];PP[5:8];PP[8:13];VP[0:13],NP[0:3];NP[10:13];NP[12:13];NP[1:2];NP[3:4];NP[6:8];NP[9:10];PP[5:8];PP[8:10];VP[3:10];VP[3:5];VP[3:8],6,6,3,0.500000,0.666667,0.571429,0,ok,17.55
217520_8,"Девушки ездили к своим клиентам во Францию, Италию, Грецию, Турцию, а также в ОАЭ, где жили у своих клиентов до трех месяцев.",4,22,0,False,0,0,,NP[0:1];NP[10:22];NP[17:19];NP[20:22];NP[3:5];NP[6:22];NP[7:8];NP[8:9];NP[9:10];PP[12:22];PP[16:19];PP[19:22];PP[2:5];PP[5:22];VP[0:22];VP[14:22],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217523_0,"Вице-комиссар НХЛ Билл Дэйли в переписке с Associated Press сообщил, что лига может не отпустить своих игроков на Олимпиаду-2014.",4,20,0,False,0,0,,NP[0:4];NP[11:12];NP[15:17];NP[18:20];NP[1:2];NP[2:4];NP[3:4];NP[5:9];NP[7:8];NP[8:9];PP[17:20];PP[4:9];PP[5:7];VP[0:20];VP[10:20];VP[13:20],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217523_1,"По словам Дэйли, лига пойдет на такой шаг, если в Сочи сложится «опасная ситуация».",4,14,14,False,0,0,,NP[10:11];NP[12:14];NP[1:3];NP[2:3];NP[3:4];NP[6:8];PP[0:3];PP[5:8];PP[9:11];VP[0:14];VP[8:14],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,6.95
217523_7,"Ожидается, что на Игры-2014 приедет 150 игроков из клубов НХЛ.",4,11,10,False,0,0,,NP[10:11];NP[3:5];NP[6:11];NP[9:11];PP[2:5];PP[8:11];VP[0:11];VP[1:11],,0,0,8,0.000000,0.000000,0.000000,0,token_mismatch,2.92
217524_3,Статья РГ на момент написания этой заметки оставалась неизмененной.,4,9,9,False,0,0,,NP[0:2];NP[1:2];NP[3:7];NP[4:7];NP[5:7];PP[2:7];VP[0:9],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,4.13
217524_7,Генеральный директор биржи BitInstant обвиняется властями в отмывании денег.,4,9,9,True,228,228,54,NP[0:4];NP[2:4];NP[3:4];NP[5:6];NP[7:9];NP[8:9];PP[6:9];VP[0:9],NP[0:4];NP[1:3];NP[3:4];NP[5:6];NP[7:9];NP[8:9];PP[6:9];VP[4:9],6,2,2,0.750000,0.750000,0.750000,0,ok,18.96
217524_9,"Предполагается, что в дальнейшем биткоины использовались для покупки на Silk Road наркотиков и других запрещенных веществ.",4,16,0,False,0,0,,NP[10:11];NP[11:16];NP[12:16];NP[4:5];NP[7:16];NP[9:10];PP[2:4];PP[6:16];PP[7:9];VP[0:16];VP[1:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
